ooo1001,"Communication"
1002,"Search-Translation"
1003,"Hobby-Lifestyle"
1004,"Travel"
1005,"Download-Storage"
1006,"Game"
1007,"Gambling"
1008,"NewsWeather"
1009,"Sports"
1010,"Job"
1011,"School-Publicoffices"
1012,"Shopping"
1013,"Financial"
1014,"Advertising""
1015,"Politics"
1016,"Religion"
1017,"AdultContent"
1018,"AggressiveComments"
